id,name,description,state,city,type,price_level,traffic_level,rating,wheelchair_accessibility,family_friendly,pet_friendly,website,latitude,longitude,image_link_src
439,Discovery Center Museum,"Fun & educational science museum with exhibits, workshops, crafts & experiments for kids. ",Illinois,Rockford,Cultural/Historical,1,2,4.8,f,t,f,discoverycentermuseum.org,42.2769315,-89.0888956,https://lh5.googleusercontent.com/p/AF1QipPjISwy263Ne-jYPwEoBi9hxW-bv1VKpu0WW8Pv=w408-h272-k-no
440,City Museum,"Constantly evolving art installation, playground & discovery center made from found objects. ",Illinois,St. Louis,Cultural/Historical,1,1,4.7,t,t,f,citymuseum.org,38.63366079,-90.20059256,https://lh5.googleusercontent.com/p/AF1QipMkbcadLZr70DJq6GKrr0A7Qa3gjIqpBNAtLrJM=w408-h252-k-no
441,Saint Louis Zoo,"Free 90-acre zoo featuring animals such as penguins, bears & elephants, plus a train ride (fee). ",Illinois,St. Louis,Nature/Outdoor,1,1,4.8,t,t,t,stlzoo.org,38.6341908,-90.2901081,https://lh5.googleusercontent.com/p/AF1QipPHLAViLZITvB3QQAMBZRIDkno0BkUZA6KoS3Nv=w408-h306-k-no
442,Citygarden Sculpture Park,Outdoor swimming pool with deep lanes & a shallow play area featuring a 250-ft. double waterslide. ,Illinois,St. Louis,Nature/Outdoor,1,2,4.7,t,t,t,citygardenstl.org,38.6270749,-90.1939017,https://lh5.googleusercontent.com/p/AF1QipO0nV-DcPgHJ0Rm-WE4X1uci45pnBHlNEd-kYZH=w408-h306-k-no
443,Gateway Arch National Park,"Park honoring Jefferson's role in western expansion, featuring the Gateway Arch & visitors' center. ",Illinois,St. Louis,Nature/Outdoor,1,1,4.7,t,t,t,nps.gov,38.6256744,-90.1892739,https://lh5.googleusercontent.com/proxy/FFVmo5qK9YtAxdEbeybPqpiGO-DQILTfwFH7l2SNjvO7nFo2GBTRrjKfa2AkQ667cKTv6_jf6m48MiLJWPE5KudIk73ja3idATwxGMjL1KMMnurSmdN-KuSnLakajEoeMfmeZIlWlgtxLvYAW0runPvx-AU6ZKo=w408-h272-k-no
444,The Gateway Arch,"Curved, 630-ft.-tall monument celebrating US western expansion, with views from the top & a museum. ",Illinois,St. Louis,Nature/Outdoor,1,1,4.7,t,t,t,gatewayarch.com,38.6251269,-90.1867504,https://lh5.googleusercontent.com/p/AF1QipOwdltoCgwpguIDPbkiBXOCH1vL6U_JkXZkft6T=w408-h306-k-no
445,Sugarfire Smoke House,"Southern-style, local BBQ chain serving ribs, salmon, brisket cheesesteaks, spiked shakes & more.",Illinois,St. Louis,Food,1,2,4.5,t,t,f,sugarfiresmokehouse.com,38.6304074,-90.1895289,https://lh5.googleusercontent.com/p/AF1QipPQEVBR3SAOAJ7UW8RmUCPTCmr4G_MHYjb3FaqV=w532-h240-k-no
446,Campbell House Museum,"Restored 19th-century home displaying period furnishings, paintings & the family's personal effects. ",Illinois,St. Louis,Cultural/Historical,1,1,4.8,t,t,f,campbellhousemuseum.org,38.6313683,-90.2018122,https://lh5.googleusercontent.com/p/AF1QipP1LoVtm6zZpL0PXPX7lXg4GCnEdQ-8rBAxEMzc=w408-h306-k-no
447,Harry & Izzy's,"Upscale steakhouse with a notable wine selection & a contemporary spin on chops, seafood & pizza. ",Indiana,Indianapolis,Food,2,1,4.7,t,t,f,harryandizzys.com,39.7646029,-86.1597484,https://lh5.googleusercontent.com/p/AF1QipNhViEVI-CRju8kORoayrZHBRz5nleZoGblC4wN=w408-h292-k-no
448,Bellaboo's Play and Discovery Center,Hands-on learning & play space for kids 9 & under offers age-appropriate spaces plus a WiFi cafe. ,Indiana,Gary,Entertainment,2,3,4.5,t,t,f,mybellaboos.com,41.5666905,-87.2995162,https://lh5.googleusercontent.com/p/AF1QipP-7xF2gxaZTJTDtHWcmJ9Vr4KG-I93rNiWf9zh=w408-h306-k-no
449,The Haan Museum of Indiana Art,"1904 World's Fair mansion, now a showcase for Indiana art & ceramics & antique American furniture. ",Indiana,Lafayette,Cultural/Historical,2,2,4.7,t,t,f,thehaan.org,40.4128813,-86.8852609,https://lh5.googleusercontent.com/p/AF1QipOHnOCkUjO5Gc3pIwZPy7yfp0QdN2ekenKcG8Mm=w408-h306-k-no
450,The Children's Museum of Indianapolis,"Huge, interactive kids' museum includes a planetarium, carousel, science labs, library & much more. ",Indiana,Indianapolis,Entertainment,2,1,4.7,t,t,f,childrensmuseum.org,39.8106131,-86.1578916,https://lh5.googleusercontent.com/p/AF1QipOi4W3XlMbLdm8BHOpOPCpvV8qonpxOzWKEkv8L=w408-h306-k-no
451,Children's Museum of Evansville,Museum provides a range of interactive exhibits designed to teach kids crafts & practical knowledge. ,Indiana,Evansville,Entertainment,1,1,4.4,t,t,f,cmoekids.org,37.971602,-87.5692847,https://lh5.googleusercontent.com/p/AF1QipPLD7JpbLtEEekuVy6Ukp85xPNmHf75jxjYp2WP=w408-h271-k-no
452,Fort Ouiatenon,"Fort whose War of 1812 victory inspired ""The Star-Spangled Banner,"" the U.S. national anthem. ",Indiana,Lafayette,Cultural/Historical,2,1,4.7,t,t,f,feastofthehuntersmoon.org,40.4063468,-86.9636015,https://lh5.googleusercontent.com/p/AF1QipPDeBx7qcofwbQNjsCAhj4a2bRGdQUsGG3fg1E-=w408-h272-k-no
453,Indianapolis Zoo,"Zoo with an aquarium, rides, shows, petting & play areas, plus an indoor/outdoor garden. ",Indiana,Indianapolis,Nature/Outdoor,1,1,4.5,t,t,t,indianapoliszoo.com,39.7680104,-86.1806592,https://lh5.googleusercontent.com/p/AF1QipNG_Ym7Z6PkLLZd9I2R0WN0CL7kOwz-kAm2me4C=w408-h272-k-no
454,Mesker Park Zoo,Tigers & giraffes are among the 700+ animals in themed exhibits at a 45-acre zoo & botanical garden. ,Indiana,Evansville,Nature/Outdoor,1,2,4.3,t,t,t,meskerparkzoo.com,37.9961983,-87.6053691,https://lh5.googleusercontent.com/p/AF1QipPIhJFefLUcD1q77iiNXCTuMLn6iXXM18VjDifF=w408-h306-k-no
455,Indiana Dunes National Park,"Lake beach with Chicago skyline views, plus a bath house & covered picnic shelters with grills. ",Indiana,Gary,Nature/Outdoor,1,2,4.4,t,t,t,nps.gov,41.611443,-87.2226025,https://lh5.googleusercontent.com/p/AF1QipMPY3ZRjW39X9J9lt6V1wEPS_XEoR2v_uM27Dwt=w408-h272-k-no
456,Eagle Marsh Nature Preserve,"Protected, 756-acre wetlands & native wildlife habitat featuring 10+ miles of hiking trails. ",Indiana,Fort Wayne,Nature/Outdoor,1,1,4.7,t,t,t,lrwp.org,41.0424077,-85.2298552,https://lh5.googleusercontent.com/p/AF1QipMwRki4Dkgm3PtLzZ-BDRwc7uYk8a9a9eBErePq=w408-h544-k-no
457,Evansville African American Museum,Museum & cultural center dedicated to history & traditions of the African-American community. ,Indiana,Evansville,Cultural/Historical,3,1,4.7,t,t,f,evvafricanamericanmuseum.org,37.9705369,-87.5567547,https://lh5.googleusercontent.com/p/AF1QipNe5z0CVDHRanKAnIfAxixHMODMhLmKn9CFiPKe=w408-h306-k-no
458,Garvin Park,"Established in 1915, this public park features a historical bandstand & stone bridges. ",Indiana,Evansville,Nature/Outdoor,1,1,4.3,t,t,t,visitevansville.com,38.0223462,-87.5741877,https://lh5.googleusercontent.com/p/AF1QipNUc15Fojp0UcVxyZuEvekCd1R916vxesyUWp73=w408-h272-k-no
459,Indiana Dunes National Park,"Park with hotels & eateries, plus 15 miles of shoreline for swimming, hiking, bird-watching & more. ",Indiana,Gary,Nature/Outdoor,1,1,4.6,t,t,t,nps.gov,41.6582547,-87.0626197,https://lh5.googleusercontent.com/p/AF1QipMdrHsl-UvZLvWpnZVcZ-Nyg-NbMNiU5i3lk7i0=w408-h272-k-no
460,Marquette Park Pavilion,Spacious historic pavilion with a formal ballroom & lounge available to rent for events. ,Indiana,Gary,Nature/Outdoor,1,2,4.5,t,t,t,marquetteparkgary.org,41.6167151,-87.2610943,https://lh5.googleusercontent.com/p/AF1QipN9sAqbpETjQdAny9zu2poZGcuimpzJLReduGIR=w408-h306-k-no
461,Science Central,"Ex-power plant turned 30,000-sq.-ft. interactive museum for science, math & technology learning. ",Indiana,Fort Wayne,Entertainment,2,2,4,t,t,f,sciencecentral.org,41.0917696,-85.1393473,https://lh5.googleusercontent.com/p/AF1QipMlE0t-LkxyFw6r9Vh6KsdpHR4g7VYrkt3h6Uod=w408-h272-k-no
462,SteelCity CheeseSteaks,"Unassuming, compact outpost serving cheesesteak sandwiches, burgers & fish 'n' chips at the counter. ",Indiana,Gary,Food,2,2,4.3,t,t,f,facebook.com,41.6017234,-87.3761299,https://lh5.googleusercontent.com/p/AF1QipMZP7aZoz0toP7youslV06vDwr83i4Edmiv7qI-=w408-h612-k-no
463,Sizzling Wok,Low-key spot for tailor-made Vietnamese & Chinese fare known for ample dishes & flavorful pho broth.,Indiana,Indianapolis,Food,2,2,4.4,t,t,f,sizzling-wok-indy.com,39.8338965,-86.2439925,https://lh5.googleusercontent.com/p/AF1QipNTiRrej2Sxfaf0eKQBNRZy3TmfBxJXDAdBaXIL=w408-h544-k-no
464,Eiteljorg Museum,"Museum exploring the art & culture of the American West, plus cafe, workshops & kids' activities. ",Indiana,Indianapolis,Cultural/Historical,2,1,4.6,t,t,f,eiteljorg.org,39.7685515,-86.1677844,https://lh5.googleusercontent.com/p/AF1QipMWSrzYuvkyqIWJY4vl-D8jwzGMobcFK5Wix8Nu=w408-h306-k-no
465,Shigs In Pit Barbeque,Counter-serve establishment with country-style decor & a menu of smoked-meat dinners & sides. ,Indiana,Fort Wayne,Food,2,3,4.5,t,t,f,shigsinpit.com,41.0674868,-85.1455587,https://lh5.googleusercontent.com/p/AF1QipPMV9-SJfLoLI07v1OCklDMmaHJRCR3HdUU1Iqe=w408-h306-k-no
466,MISSION BBQ,"Casual chain featuring BBQ & classic sides, plus memorabilia honoring soldiers & first responders. ",Indiana,Evansville,Food,2,3,4.7,t,t,f,mission-bbq.com,37.9906378,-87.4931615,https://lh5.googleusercontent.com/p/AF1QipO2-oH6JW3jzBD79Kjxmdaslay5r2t1MRoWs7Hf=w408-h306-k-no
467,Columbian Park Zoo,"Action-packed park featuring a seasonal zoo, walking trails & a high-energy playground. ",Indiana,Lafayette,Entertainment,3,1,4.6,t,t,f,columbianparkzoo.org,40.4156402,-86.8700598,https://lh5.googleusercontent.com/p/AF1QipMrRMs787qzWuJiRc0-oxcJ_BvhLpBTBhgUERju=w408-h306-k-no
468,Foellinger-Friemann Botanical Conservatory,Indoor-outdoor botanical conservatory is home to endangered flora & educational programs. ,Indiana,Fort Wayne,Nature/Outdoor,1,1,4.7,t,t,t,botanicalconservatory.org,41.0758189,-85.1391042,https://lh5.googleusercontent.com/p/AF1QipMCDzObSaWM7m-ABRXXs_naD-qVnEa8uxYbpTU8=w408-h544-k-no
469,White River State Park,"Park home to myriad cultural venues also offers bike rentals, gondola rides & Segway tours. ",Indiana,Indianapolis,Nature/Outdoor,1,1,4.7,t,t,f,whiteriverstatepark.org,39.7665145,-86.170606,https://lh5.googleusercontent.com/p/AF1QipOnwAEppCCQCMgz85QBNod4ray46Puj2tcZTtal=w426-h240-k-no
470,Art Museum of Greater Lafayette,AMGL features four art galleries with rotating exhibits by regional artists in a variety of media. ,Indiana,Lafayette,Cultural/Historical,1,1,4.5,t,t,f,artlafayette.org,40.4162926,-86.8863969,https://lh5.googleusercontent.com/p/AF1QipPkWv5GaSKes7CVNPKCnjhDeVMRDjf5oPFgvBeU=w411-h240-k-no
471,Fort Wayne Museum of Art,"Museum & library devoted to American artists, plus gallery talks, craft workshops, gift shop & more. ",Indiana,Fort Wayne,Entertainment,2,2,4.6,f,t,f,fwmoa.org,41.0814868,-85.1357006,https://lh5.googleusercontent.com/p/AF1QipOWTNRuOnqGBYs_eET2-SXD-SqW5T9y09dDJPgt=w720-h240-k-no
472,Dubuque Shot Tower,"Built in 1856, this 120-ft. tower was used to produce spherical lead shot for use in muskets. ",Iowa,Dubuque,Cultural/Historical,1,2,4.2,t,t,f,https://www.cityofdubuque.org/712/Shot-Tower,42.5006018,-90.6554605,https://lh5.googleusercontent.com/p/AF1QipPOYa_YiIphiId3y_cSzc0HSwpwekwksCtWKPLQ=w408-h544-k-no
473,Bubba,"Southern favorites & a large array of whiskies offered in a relaxed, stylish setting with a patio. ",Iowa,Des Moines,Food,2,2,4.5,t,t,f,bubbadsm.com,41.5840496,-93.6296172,https://lh5.googleusercontent.com/p/AF1QipNC7_7_AVMLtWsHWJvzYQ8Mdr0YTF2Cm0Wjt8eB=w408-h269-k-no
474,John Deere Tractor & Engine Museum,"History of John Deere at the site of its first factory, with hands-on exhibits & free guided tours. ",Iowa,Waterloo,Cultural/Historical,1,2,4.7,t,t,f,https://www.deere.com/en/connect-with-john-deere/visit-john-deere/tractor-and-engine-museum/,42.4989265,-92.3526005,https://lh5.googleusercontent.com/p/AF1QipMhp9mUMFPvl5pz_myC-eXBVYhdRsUZbuBkgHs2=w408-h306-k-no
475,Blank Park Zoo,"Train rides, petting areas, carousel, concessions & more in a year-round zoo & conservation center.",Iowa,Des Moines,Entertainment,2,1,4.5,t,t,f,blankparkzoo.com,41.520838,-93.6251642,https://lh5.googleusercontent.com/p/AF1QipMXqqtGUPZ67OGUW4BS2QKo5WYMbEroDZ_9FnDf=w426-h240-k-no
476,Bever Park,"Expansive park with facilities for tennis & softball, plus an ice rink & swimming pool. ",Iowa,Cedar Rapids,Entertainment,2,2,4.6,t,t,f,cedar-rapids.org,41.9856105,-91.6253457,https://lh5.googleusercontent.com/p/AF1QipPtbbafG4vmKhtn8FH0rXTEnYUC28XVXuxx5hU=w408-h306-k-no
477,Cedar Valley Arboretum & Botanic Gardens,"Over 7,000 works on display with emphasis on 20th-century American art plus classes for all ages. ",Iowa,Waterloo,Nature/Outdoor,1,2,4.7,t,t,t,cedarvalleyarboretum.org,42.4295878,-92.3238377,https://lh5.googleusercontent.com/p/AF1QipM7b3i1_R1pCxZ31AcYS2Y5G77qYVHUb6_oAV29=w408-h306-k-no
478,Figge Art Museum,"Prominent art museum with a Frank Lloyd Wright collection, many international works & a gift shop. ",Iowa,Davenport,Cultural/Historical,1,2,4.6,t,t,f,figgeartmuseum.org,41.5209281,-90.5764724,https://lh5.googleusercontent.com/p/AF1QipNbSC20wN-ALFFmDMQZ_Gs66a-Pkln-AYhF_Grx=w408-h306-k-no
479,George Wyth State Park,"Multiple lakes for boating, fishing & windsurfing plus multi-use woodland trails, campsites & more. ",Iowa,Waterloo,Nature/Outdoor,1,2,4.6,t,t,t,iowadnr.gov,42.5359443,-92.4046815,https://lh5.googleusercontent.com/p/AF1QipOr1NlIkTeFHpVJhKjb5zk5k11C0lPuntXBQaqp=w408-h306-k-no
480,Greater Des Moines Botanical Garden,Seasonal blooms showcased outdoors & in a geodesic dome plus educational programs & art shows. ,Iowa,Des Moines,Nature/Outdoor,1,1,4.7,t,t,t,dmbotanicalgarden.com,41.5968493,-93.6139445,https://lh5.googleusercontent.com/p/AF1QipNseq02UEW1ZaDYy_NlmVzo-Z6gwXtfX6hBflnD=w408-h272-k-no
481,Sunderbruch Park,"Public park featuring trails for hiking, horseback riding & biking plus picnic shelters. ",Iowa,Davenport,Nature/Outdoor,1,2,4.7,t,t,t,cityofdavenportiowa.com,41.5157354,-90.6429251,https://lh5.googleusercontent.com/p/AF1QipPH6A9_FhRhy8tVXDaT_Zqe0HAoTbV5qzXPXRTr=w408-h306-k-no
482,Vander Veer Botanical Park,"Sprawling circa-1885 park featuring a historic rose garden, seasonal greenhouse shows & a duck pond. ",Iowa,Davenport,Nature/Outdoor,1,1,4.7,t,t,f,davenportiowa.com,41.5452132,-90.5755112,https://lh5.googleusercontent.com/p/AF1QipPm004O4uMe5b6REluj9eq8aoNT-I8eB83JVWTK=w426-h240-k-no
483,Pappajohn Sculpture Park,"Park housing a sculpture garden, dedicated chess & picnic tables, the Central Library & more.",Iowa,Des Moines,Nature/Outdoor,1,1,4.6,t,t,t,desmoinesartcenter.org,41.5853675,-93.6347633,https://lh5.googleusercontent.com/proxy/5pImYJDf1kr5QSCL8zJUaRy-K1oFUH2VC1XIp7RgjhJv3T_sdEVDaA91KJWjxSxBF8iBxwYbAvZssLZSpjigAYUPpbO5HvxOtq87Bmjn4uR1lVb4oyLhkyFT5_cX4LMwNjAgGdHs2SKNpxJiTQKwKqMFQCNUjOg=w408-h272-k-no
484,National Mississippi River Museum & Aquarium,"Cafe, aquarium, boatyard, cinema & exhibits exploring life in & around America's riverways. ",Iowa,Dubuque,Nature/Outdoor,1,1,4.7,t,t,t,rivermuseum.com,42.496864,-90.661519,https://lh5.googleusercontent.com/p/AF1QipNou8uloIez_mevlnY8bMcjKpKBkpUnTay71PRO=w648-h240-k-no
485,Dubuque Museum of Art,"Intimate museum showcasing 20th-century American art, with an emphasis on the Midwest region. ",Iowa,Dubuque,Cultural/Historical,1,1,4.5,f,t,f,dbqart.org,42.4997774,-90.6682253,https://lh5.googleusercontent.com/p/AF1QipNfRj9u4v2MQzSL_wdDt5taJSiXkLRrf2bCz4io=w408-h306-k-no
486,Morg's,"Down-home venue with a retro vibe fixing up breakfast classics, sandwiches & meat plates. ",Iowa,Waterloo,Food,2,1,4.7,t,t,f,facebook.com,42.4999245,-92.3346626,https://lh5.googleusercontent.com/p/AF1QipPVBas070RvSufz3caoSsAOXrp7O51XbhWgKFsp=w408-h306-k-no
487,Vivian's Soul Food,Family-owned stop serving traditional Southern soul staples such as fried chicken & collards. ,Iowa,Cedar Rapids,Food,2,2,4.6,t,t,f,vivianssoulfoodcr.com,41.9612342,-91.710057,https://lh5.googleusercontent.com/p/AF1QipOR1iXddNEsw9EmuepRCxh03reRKwI69-vFiOnn=w408-h408-k-no
488,The Filling Station,"Lively, gas station–themed bar & grill offering hearty pub grub, draft beers & mixed drinks. ",Iowa,Davenport,Food,2,1,4.4,t,f,f,thefillingstationdavenportiowa.com,41.5544863,-90.5705946,https://lh5.googleusercontent.com/p/AF1QipMmHAVRT5UVz3zb2TE3jHSYbb5D3AVwC_RkJDLL=w426-h240-k-no
489,Indian Creek Nature Center,"Nature preserve with scenic trails & educational events, plus a sustainable building with exhibits.",Iowa,Cedar Rapids,Nature/Outdoor,1,1,4.8,t,t,t,indiancreeknaturecenter.org,41.9659085,-91.5867185,https://lh5.googleusercontent.com/p/AF1QipPNyIF6juvNjlA3I8JoD8kQy_41xeJhtM7Hgix5=w408-h272-k-no
490,Dubuque Arboretum & Botanical Gardens,"Scenic 56-acre community space with 60+ types of gardens, plus a playground, trails, tours & events. ",Iowa,Dubuque,Nature/Outdoor,1,1,4.8,t,t,t,dubuquearboretum.net,42.5327263,-90.7163229,https://lh5.googleusercontent.com/p/AF1QipN7-wiZ-mAWGod1cL22yD7LIERg7b07QAuMGJtB=w408-h263-k-no
491,Phelps Youth Pavilion,"Vibrant facility offering interactive educational exhibits for kids, including an artists' workshop. ",Iowa,Waterloo,Entertainment,2,1,4.7,t,t,f,waterloocenterforthearts.org,42.4982271,-92.3418099,https://lh5.googleusercontent.com/p/AF1QipNFM4Yo0NWhkKdYsbyKaSIcAs1XHoLjvN8YCW5m=w408-h306-k-no
492,Des Moines Art Center,"Irish pub grub, brick-oven pies & microbrews served in a flag-adorned space with a seasonal deck. ",Iowa,Des Moines,Cultural/Historical,1,1,4.6,t,t,f,desmoinesartcenter.org,41.5838088,-93.6814192,https://lh5.googleusercontent.com/p/AF1QipNDHPIfio6_RAl5z6ELTkway3Dpuc1MNOM0p-hv=w408-h306-k-no
493,African American Museum Of Iowa,"Museum celebrating the heritage of African Americans in Iowa through exhibits, events & workshops. ",Iowa,Cedar Rapids,Cultural/Historical,1,2,4.7,t,t,f,blackiowa.org,41.9686682,-91.6597492,https://lh5.googleusercontent.com/p/AF1QipMeTMh8PIzJjDjCfvDuaGqdzmUuaLW7w2TN42Yr=w408-h272-k-no
494,Putnam Museum and Science Center,"Historic educational venue offers regional natural history & science exhibits, films & performances. ",Iowa,Davenport,Entertainment,2,2,4.6,t,t,f,putnam.org,41.5309722,-90.6015971,https://lh5.googleusercontent.com/p/AF1QipOidaOFKy_R6uZzazX3pDW5T2afU-sQPQHTsvQp=w408-h306-k-no
495,Oolong Asian Cuisine,"Thai, Vietnamese & other East Asian cooking, presented in casual digs with beer, wine & sake. ",Iowa,Dubuque,Food,2,1,4.7,t,t,f,loveoolong.com,42.5036335,-90.667898,https://lh5.googleusercontent.com/p/AF1QipPIdIOQ2969-3_pP7wNOW7STwGviW3-DaEzEGdi=w408-h272-k-no
496,54th Street Grill & Bar,"54th Street Grill and Bar is a family restaurant offering fresh food, express to go, specialty drinks.",Kansas,Olathe,Food,2,2,4.3,t,f,f,54thstreetgrill.com,38.8604397,-94.8167085,https://lh5.googleusercontent.com/p/AF1QipOFtggIXEUXS2z8G_uyQ3vke28tAmioUUnMoTSh=w408-h240-k-no-pi0-ya210.72989-ro-0-fo100
497,Ernie Miller Park & Nature Center,"116-acre nature preserve featuring trails & an education center with animals, exhibits & programs. ",Kansas,Olathe,Nature/Outdoor,1,1,4.7,t,t,t,erniemiller.com,38.8966431,-94.8414101,https://lh5.googleusercontent.com/p/AF1QipPxr0SCJaotnEsUcA2rEZ8Ms7BSQZWWfkY8us5M=w408-h270-k-no
498,Blue Moose,American comfort food turned out in a clubby space with red-leather booths & a moose motif. ,Kansas,Topeka,Food,2,2,4.2,t,t,f,bluemoosegrill.com,39.0123034,-95.7619535,https://lh5.googleusercontent.com/p/AF1QipPj-gxwOSNclPgChuDLlLIS6nNyvYtbmpwIchhg=w408-h272-k-no
499,Exploration Place,"Exhibits, films, live shows, & hands-on science & discovery programs for kids and adults. ",Kansas,Wichita,Entertainment,2,2,4.6,t,t,f,exploration.org,37.6896525,-97.3473516,https://lh5.googleusercontent.com/p/AF1QipNdGCYZ_kml_gG07b_yTexfmsT_Y5JllE3pkEVP=w426-h240-k-no
500,Kansas Children's Discovery Center,Large kids' interactive play center in a wooded park offering indoor & outdoor hands-on activities. ,Kansas,Topeka,Entertainment,1,3,4.8,t,t,f,kansasdiscovery.org,39.0521415,-95.7335199,https://lh5.googleusercontent.com/p/AF1QipNKHg25_JXr3P7YpMQfdTrWzPLDV0qUOQBacstF=w426-h240-k-no
501,KU Natural History Museum--Dyche Hall,"Part of the KU Biodiversity Institute, examining the earth's history & tracking ongoing discoveries. ",Kansas,Lawrence,Nature/Outdoor,1,1,4.7,t,t,t,biodiversity.ku.edu,38.9584694,-95.2436752,https://lh5.googleusercontent.com/p/AF1QipPDlyxqtLKB0FEXD2T7WLpAEtVBEytPJa1YJPE=w408-h303-k-no
502,Spencer Museum of Art,University-affiliated museum with a large collection used for education in fine arts & art history.,Kansas,Lawrence,Cultural/Historical,2,1,4.5,t,t,f,spencerart.ku.edu,38.9596812,-95.2445895,https://lh5.googleusercontent.com/p/AF1QipOmCX3wpgZvjlquSohAhYBqplyxIj0yn6yrQxyZ=w408-h408-k-no
503,Kansas State Capitol Visitor Center,"Tours explore the state capitol building's chambers, murals & library & offer views from its dome. ",Kansas,Topeka,Cultural/Historical,1,1,4.7,t,t,f,kshs.org,39.049573,-95.677394,https://lh5.googleusercontent.com/p/AF1QipPmeK_bYBbIzEVfULtCx0hVRDeOGZ1IShMpsc46=w408-h544-k-no
504,Sedgwick County Zoo,"Animals organized by continent, plus educational programs for various age groups. ",Kansas,Wichita,Nature/Outdoor,1,1,4.7,t,t,t,scz.org,37.7175549,-97.4084802,https://lh5.googleusercontent.com/p/AF1QipP7k9UN5Rz71T4H8WS4hv_RuVyw7sQoO90Qit2a=w408-h272-k-no
