,State,City
1070,Ohio,Columbus
1071,Montana,Billings
1072,Iowa,Davenport
1073,Florida,Tampa
1074,Maryland,Baltimore
1075,Pennsylvania,Philadelphia
1076,New Hampshire,Portsmouth
1077,New Jersey,Mt Laurel Township
1078,Missouri,St. Louis
1079,Michigan,Grand Rapids
1080,Indiana,Lafayette
1081,Idaho,Twin Falls
1082,Idaho,Pocatello
1083,Wisconsin,Appleton
1084,New Jersey,Newark
1085,Montana,Great Falls
1086,Kansas,Lawrence
1087,Vermont,Montpelier
1088,Connecticut,Hartford
1089,Illinois,Lisle
1090,New Hampshire,Mount Washington
1091,Oklahoma,Broken Arrow
1092,Texas,Houston
1093,New York,New York
1094,Pennsylvania,Harrisburg
1095,Missouri,Kansas City
1096,New Jersey,Newark
1097,Montana,Missoula
1098,Mississippi,Vicksburg
1099,Delaware,Dover
1100,Illinois,Rockford
1101,New Mexico,Santa Fe
1102,Tennessee,Nashville
1103,Illinois,Chicago
1104,Oregon,Salem
1105,North Carolina,Winston-Salem
1106,Georgia,Athens
1107,Pennsylvania,Harrisburg
1108,California,San Francisco
1109,Florida,Orlando
1110,Illinois,Naperville
1111,Florida,Orlando
1112,Vermont,Rutland
1113,New York,Buffalo
1114,Utah,Salt Lake City
1115,Oklahoma,Muskogee
1116,Utah,St. George
1117,South Dakota,Sioux Falls
1118,Vermont,Barre
1119,New York,Yonkers
1120,Hawaii,Kahului
1121,Idaho,Coeur d'Alene
1122,New York,
1123,Florida,Jacksonville
1124,Illinois,Rockford
1125,Connecticut,Waterbury
1126,Ohio,Toledo
1127,Ohio,Toledo
1128,Delaware,Middletown
1129,New York,New York
1130,Kansas,Topeka
1131,Ohio,Columbus
1132,New Hampshire,Manchester
1133,New York,Buffalo
1134,Ohio,Cleveland
1135,Utah,Ogden
1136,Texas,Austin
1137,Missouri,Kansas City
1138,Illinois,Chicago
1139,Idaho,Coeur d'Alene
1140,Oklahoma,Tulsa
1141,Idaho,Boise
1142,Louisiana,Baton Rouge
1143,New York,Albany
1144,Hawaii,Kailua
1145,Nebraska,Bellevue
1146,Wyoming,Laramie
1147,Illinois,Springfield
1148,,Washington
1149,,Washington
1150,,Washington
1151,California,Universal City
1152,Delaware,Newark
1153,Michigan,Ann Arbor
1154,New York,Yonkers
1155,Utah,Park City
1156,Utah,Salt Lake City
1157,Missouri,Independence
1158,Nevada,Overton
1159,Iowa,Davenport
1160,Louisiana,Lafayette
1161,Vermont,Montpelier
1162,Vermont,Stowe
1163,Vermont,Montpelier
1164,New York,New York
1165,New Hampshire,Manchester
1166,Minnesota,Richfield
1167,Mississippi,Vicksburg
1168,Maine,Augusta
1169,Nevada,Mesquite
1170,Virginia,Hampton
1171,Virginia,Norfolk
1172,Virginia,Alexandria
1173,Iowa,Cedar Rapids
1174,Florida,Miami
1175,New Jersey,Newark
1176,Minnesota,St Paul
1177,Connecticut,Hartford
1178,Hawaii,Honolulu
1179,Louisiana,Shreveport
1180,Mississippi,Vicksburg
1181,Kansas,Topeka
1182,,Washington
1183,New York,Albany
1184,Oregon,Portland
1185,New Hampshire,Portsmouth
1186,Kentucky,Louisville
1187,Vermont,Burlington
1188,Rhode Island,Providence
1189,Kansas,Lawrence
1190,New York,Bronx
1191,Georgia,Athens
1192,New Mexico,Los Lunas
1193,Wyoming,Casper
1194,West Virginia,Morgantown
1195,West Virginia,Charleston
1196,Montana,Billings
1197,North Carolina,Greensboro
1198,Vermont,Stowe
1199,Delaware,"750 Thompson Station Rd, Newark"
1200,Indiana,Indianapolis
1201,Vermont,
1202,Nevada,Reno
1203,South Dakota,Sioux Falls
1204,Pennsylvania,Harrisburg
1205,Maryland,Annapolis
1206,Louisiana,New Orleans
1207,California,San Jose
1208,South Dakota,
1209,New York,Syracuse
1210,Vermont,Rutland
1211,Missouri,Springfield
1212,Minnesota,Richfield
1213,Utah,Park City
1214,Massachusetts,Worcester
1215,Massachusetts,Worcester
1216,Tennessee,Knoxville
1217,Georgia,Atlanta
1218,Missouri,Kansas City
1219,Illinois,Chicago
1220,Florida,Miami
1221,Wyoming,Casper
1222,Wyoming,Cheyenne
1223,Wyoming,Laramie
1224,Connecticut,New Haven
1225,California,Fresno
1226,New York,Yonkers
1227,Montana,Billings
1228,Kentucky,Crestwood
1229,Utah,Moab
1230,Texas,Austin
1231,Texas,Austin
1232,New Jersey,New Brunswick
1233,Idaho,Boise
1234,Idaho,Pocatello
1235,Massachusetts,Springfield
1236,Montana,Billings
1237,Florida,Tampa
1238,Oklahoma,Tulsa
1239,Hawaii,Waipahu
